,Drew,31,0,2,,1,28,157,51,90,16,3
,Franklin,28,0,4,,0,24,217,71,139,7,3
,Fulton,16,0,4,,0,12,66,0,53,13,1
,Greene,13,0,0,,0,13,263,99,160,4,2
,Hempstead,61,0,9,,1,51,274,64,191,19,6
,Howard,7,0,4,,0,3,112,43,68,1,2
,Independence,179,4,21,,13,141,"1,393",513,801,79,19
,Izard,21,2,4,,0,15,251,90,159,2,3
,Johnson,22,2,9,,0,11,203,143,55,5,2
,Lawrence,1,0,0,,0,1,59,13,45,1,0
,Logan,24,2,4,,0,18,276,119,136,21,2
,Marion,42,1,4,,1,36,191,72,117,2,2
,Mississippi,36,0,4,,3,29,428,114,254,60,1
,Montgomery,12,0,5,,0,7,70,22,38,10,0
,Newton,22,0,0,,0,22,91,36,49,6,0
,Ouachita,19,1,1,,0,17,134,55,71,8,1
,Pike,10,4,4,,0,2,61,19,39,3,0
,Polk,21,0,7,,0,14,202,61,127,14,6
,Pope,68,0,7,,2,59,432,164,237,31,1
,Randolph,19,0,1,,1,17,257,75,170,12,6
,Scott,11,0,2,,1,8,115,56,50,9,1
,Searcy,18,0,1,,0,17,30,8,17,5,0
,Sevier,19,0,3,,1,15,203,71,113,19,1
,St. Francis,14,1,2,,1,10,344,103,240,1,2
,Stone,28,0,4,,0,24,229,87,129,13,3
,Union,51,2,2,,5,42,395,119,245,31,1
,Van Buren,36,1,2,,0,33,311,58,220,33,3
,White,59,2,11,,3,43,"1,161",460,593,108,5
,Yell,27,0,3,,2,22,244,86,138,20,2
CALIFORNIA - Metropolitan Counties,Alameda,648,5,,21,194,428,"2,409",659,947,803,21
,Butte,96,7,,10,17,62,"1,210",515,686,9,0
,Contra Costa,429,6,,29,118,276,"2,138",838,"1,288",12,18
,El Dorado,210,2,,26,16,166,"2,066",747,"1,269",50,4
,Fresno,849,11,,8,93,737,"4,212","1,358","2,133",721,142
,Imperial,199,1,,14,11,173,714,260,433,21,8
,Kern,"2,157",23,,92,409,"1,633","10,641","3,859","5,044","1,738",254
,Kings,171,4,,12,16,139,593,235,303,55,9
,Los Angeles,"5,323",72,,171,"1,357","3,723","16,004","4,363","8,095","3,546",157
,Madera,367,6,,28,18,315,"1,365",666,675,24,4
,Marin,99,2,,7,12,78,710,269,440,1,3
,Merced,545,17,,15,36,477,"1,833",687,"1,116",30,3
,Monterey,205,12,,11,46,136,"1,412",482,906,24,6
,Napa,39,0,,5,4,30,372,140,229,3,3
,Orange,241,1,,9,23,208,"1,241",261,877,103,6
,Placer,262,1,,28,13,220,"1,763",640,"1,083",40,8
,Riverside,692,20,,30,142,500,"7,786","2,405","4,192","1,189",25
,Sacramento,"3,033",30,,158,"1,027","1,818","12,011","4,211","7,683",117,65
,San Benito,50,0,,7,5,38,205,61,139,5,0
,San Bernardino,980,18,,59,133,770,"6,029","2,219","2,560","1,250",71
,San Diego,"1,505",6,,78,206,"1,215","5,607","1,682","3,092",833,41
,San Joaquin,640,14,,20,144,462,"4,331","1,520","2,651",160,12
,San Luis Obispo,298,2,,26,9,261,"1,327",540,781,6,4
,San Mateo,310,0,,13,51,246,"2,792",545,"1,959",288,13
,Santa Barbara,268,1,,42,29,196,"1,773",569,"1,191",13,10
,Santa Clara,189,3,,13,23,150,"1,490",363,951,176,0
,Santa Cruz,296,3,,20,35,238,"1,874",740,"1,118",16,15
,Shasta,501,8,,27,29,437,961,504,408,49,63
,Solano,121,1,,8,15,97,404,209,170,25,11
,Sonoma,592,5,,33,51,503,"1,357",552,795,10,17
,Stanislaus,365,13,,20,106,226,"2,451","1,076","1,312",63,10
,Sutter,70,2,,7,5,56,904,341,504,59,1
,Tulare4,641,18,,20,108,495,,"1,180","1,613",,
,Ventura,123,3,,13,23,84,"1,027",307,648,72,18
,Yolo,43,0,,4,3,36,409,134,261,14,9
,Yuba,185,3,,22,24,136,"1,303",457,839,7,13
CALIFORNIA - Nonmetropolitan Counties,Alpine,6,0,,0,0,6,33,8,25,0,0
,Amador,67,0,,5,7,55,440,176,262,2,5
,Calaveras,121,5,,20,10,86,843,332,504,7,0
,Colusa,24,0,,3,1,20,308,92,209,7,0
,Del Norte,81,0,,13,16,52,272,161,109,2,11
,Glenn,107,0,,9,4,94,325,120,198,7,1
,Humboldt,153,3,,18,32,100,"1,149",596,520,33,13
,Inyo,47,0,,7,1,39,183,74,107,2,1
,Lake,216,2,,16,29,169,759,373,380,6,8
,Lassen,43,0,,7,0,36,169,74,93,2,3
,Mariposa,84,0,,6,1,77,291,98,190,3,0
,Mendocino,265,4,,21,21,219,683,309,361,13,24
,Modoc,41,1,,8,1,31,85,34,48,3,2
,Mono,10,0,,0,0,10,68,20,46,2,0
,Nevada,274,2,,13,8,251,631,353,272,6,1
,Plumas,90,1,,12,2,75,370,141,227,2,2
